SimID, EventID, SimTime, SysTime, EventType, NodeID, ObjectID, Info
641,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8139045E10
641,-1,4049939,-1,Attack is Starting,30,-1,Power: 5.3697525E11
642,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6229256E10
642,-1,5457428,-1,Attack is Starting,30,-1,Power: 5.2611734E11
643,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8754225E10
643,-1,3539101,-1,Attack is Starting,30,-1,Power: 5.506381E11
644,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0089157E10
644,-1,4642301,-1,Attack is Starting,30,-1,Power: 5.3774998E11
645,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0956343E10
645,-1,6240036,-1,Attack is Starting,30,-1,Power: 5.299116E11
646,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8887419E10
646,-1,4149088,-1,Attack is Starting,30,-1,Power: 5.56975E11
646,-1,8249386,-1,Releasing chain,30,-1,Lenght: 8
647,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.047572E10
647,-1,4314222,-1,Attack is Starting,30,-1,Power: 5.524993E11
648,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9986648E10
648,-1,4930834,-1,Attack is Starting,30,-1,Power: 5.5100087E11
648,-1,10094555,-1,Releasing chain,30,-1,Lenght: 12
649,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0945487E10
649,-1,4528007,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.0945487E10
649,-1,4733193,-1,Attack is Starting,30,-1,Power: 5.296285E11
650,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0590458E10
650,-1,4681376,-1,Attack is Starting,30,-1,Power: 5.3541293E11
651,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1944544E10
651,-1,3342121,-1,Attack is Starting,30,-1,Power: 5.2066032E11
652,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.6827682E10
652,-1,6294095,-1,Attack is Starting,30,-1,Power: 5.2908864E11
653,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0043007E10
653,-1,4296112,-1,Attack is Starting,30,-1,Power: 5.2707105E11
654,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1035605E10
654,-1,3749279,-1,Attack is Starting,30,-1,Power: 5.131858E11
655,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.0490006E10
655,-1,4177815,-1,Attack is Starting,30,-1,Power: 5.1464156E11
656,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6987106E10
656,-1,4447788,-1,Attack is Starting,30,-1,Power: 5.3630268E11
657,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.1280091E10
657,-1,3819773,-1,Attack is Starting,30,-1,Power: 5.4343415E11
658,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1161414E10
658,-1,4286834,-1,Attack is Starting,30,-1,Power: 5.2348292E11
659,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0613033E10
659,-1,4135169,-1,Attack is Starting,30,-1,Power: 5.3088243E11
659,-1,19455367,-1,Releasing chain,30,-1,Lenght: 20
660,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.5806598E10
660,-1,4519574,-1,Attack is Starting,30,-1,Power: 5.270672E11
661,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.869904E10
661,-1,4323531,-1,Attack is Starting,30,-1,Power: 5.108999E11
662,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1038886E10
662,-1,4544341,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.1038886E10
662,-1,5070705,-1,Attack is Starting,30,-1,Power: 5.2471687E11
662,-1,8323649,-1,Releasing chain,30,-1,Lenght: 8
663,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2751335E10
663,-1,5031275,-1,Attack is Starting,30,-1,Power: 5.215116E11
664,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.851091E10
664,-1,4493147,-1,Attack is Starting,30,-1,Power: 5.4564222E11
665,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2705667E10
665,-1,8915310,-1,Attack is Starting,30,-1,Power: 5.1571877E11
666,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.724314E10
666,-1,3779680,-1,Attack is Starting,30,-1,Power: 5.4804057E11
667,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5394954E10
667,-1,4358431,-1,Attack is Starting,30,-1,Power: 5.3441456E11
668,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7470594E10
668,-1,3346653,-1,Attack is Starting,30,-1,Power: 5.1878822E11
669,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.148177E10
669,-1,4145101,-1,Attack is Starting,30,-1,Power: 5.314923E11
670,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.0595903E10
670,-1,5607742,-1,Attack is Starting,30,-1,Power: 5.1630185E11
671,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.930753E10
671,-1,4909647,-1,Attack is Starting,30,-1,Power: 5.4682524E11
672,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8176368E10
672,-1,4720849,-1,Attack is Starting,30,-1,Power: 5.224975E11
673,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9440635E10
673,-1,4071418,-1,Attack is Starting,30,-1,Power: 5.4024982E11
673,-1,9417552,-1,Releasing chain,30,-1,Lenght: 7
674,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.1247053E10
674,-1,5866192,-1,Attack is Starting,30,-1,Power: 5.23031E11
675,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.562501E10
675,-1,5306178,-1,Attack is Starting,30,-1,Power: 5.3235725E11
676,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.875728E10
676,-1,3964253,-1,Attack is Starting,30,-1,Power: 5.468055E11
677,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.4667881E10
677,-1,5096401,-1,Attack is Starting,30,-1,Power: 5.5290325E11
678,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.6559655E10
678,-1,4742526,-1,Attack is Starting,30,-1,Power: 5.3449366E11
679,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.3683677E10
679,-1,5254567,-1,Attack is Starting,30,-1,Power: 5.3770764E11
679,-1,11193090,-1,Releasing chain,30,-1,Lenght: 11
680,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9528175E10
680,-1,4921161,-1,Attack is Starting,30,-1,Power: 5.528684E11
681,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5265752E10
681,-1,4226803,-1,Attack is Starting,30,-1,Power: 5.369279E11
682,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9052252E10
682,-1,3964860,-1,Attack is Starting,30,-1,Power: 5.1665486E11
683,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9623835E10
683,-1,3543376,-1,Attack is Starting,30,-1,Power: 5.4159488E11
683,-1,14797370,-1,Releasing chain,30,-1,Lenght: 18
684,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 1.9148597E10
684,-1,6337165,-1,Attack is Starting,30,-1,Power: 5.297568E11
685,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8402508E10
685,-1,4525187,-1,Attack is Starting,30,-1,Power: 5.483339E11
686,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2930712E10
686,-1,5405092,-1,Attack is Starting,30,-1,Power: 5.264303E11
687,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0868398E10
687,-1,4967950,-1,Attack is Starting,30,-1,Power: 5.2888397E11
688,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9266743E10
688,-1,4560813,-1,Attack is Starting,30,-1,Power: 5.5283044E11
688,-1,12095295,-1,Releasing chain,30,-1,Lenght: 9
689,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8176587E10
689,-1,4371860,-1,Attack is Starting,30,-1,Power: 5.3577338E11
689,-1,9240151,-1,Releasing chain,30,-1,Lenght: 8
690,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3151078E10
690,-1,3990440,-1,Attack is Starting,30,-1,Power: 5.3978107E11
691,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8679629E10
691,-1,4266717,-1,Attack is Starting,30,-1,Power: 5.2840602E11
692,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3338634E10
692,-1,8281889,-1,Attack is Starting,30,-1,Power: 5.419428E11
692,-1,14168643,-1,Releasing chain,30,-1,Lenght: 7
693,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.6694766E10
693,-1,4261308,-1,Attack is Starting,30,-1,Power: 5.429723E11
694,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.0740482E10
694,-1,4425793,-1,Attack is Starting,30,-1,Power: 5.3793597E11
695,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7995116E10
695,-1,5745829,-1,Attack is Starting,30,-1,Power: 5.4264693E11
696,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.7573623E10
696,-1,4449706,-1,Attack is Starting,30,-1,Power: 5.408683E11
697,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.2393058E10
697,-1,4367445,-1,Attack is Starting,30,-1,Power: 5.3895915E11
698,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7172649E10
698,-1,5359270,-1,Attack is Starting,30,-1,Power: 5.287005E11
699,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6875542E10
699,-1,4398919,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.6875542E10
699,-1,4818800,-1,Attack is Starting,30,-1,Power: 5.4878057E11
700,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5526143E10
700,-1,5109273,-1,Attack is Starting,30,-1,Power: 5.2904152E11
701,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.192654E10
701,-1,4204557,-1,Attack is Starting,30,-1,Power: 5.275188E11
702,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7331516E10
702,-1,5207792,-1,Attack is Starting,30,-1,Power: 5.264432E11
703,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3019904E10
703,-1,3497329,-1,Attack is Starting,30,-1,Power: 5.232242E11
703,-1,7358375,-1,Releasing chain,30,-1,Lenght: 8
704,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7982526E10
704,-1,4729923,-1,Attack is Starting,30,-1,Power: 5.555716E11
705,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6712594E10
705,-1,4368851,-1,Attack is Starting,30,-1,Power: 5.1552695E11
706,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.0742683E10
706,-1,4784180,-1,Attack is Starting,30,-1,Power: 5.2463672E11
706,-1,18299704,-1,Releasing chain,30,-1,Lenght: 21
707,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.382687E10
707,-1,4390989,-1,Attack is Starting,30,-1,Power: 5.413773E11
708,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8888467E10
708,-1,4018961,-1,Attack is Starting,30,-1,Power: 5.220208E11
709,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7141542E10
709,-1,3663346,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.7141542E10
709,-1,4498513,-1,Attack is Starting,30,-1,Power: 5.2105478E11
710,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8395969E10
710,-1,4214573,-1,Attack is Starting,30,-1,Power: 5.3301448E11
711,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8770996E10
711,-1,5223840,-1,Attack is Starting,30,-1,Power: 5.4159108E11
712,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.4234439E10
712,-1,5342131,-1,Attack is Starting,30,-1,Power: 5.3111403E11
713,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.4491232E10
713,-1,4769105,-1,Attack is Starting,30,-1,Power: 5.2773283E11
714,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0859295E10
714,-1,4720145,-1,Attack is Starting,30,-1,Power: 5.333384E11
715,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2434936E10
715,-1,5488072,-1,Attack is Starting,30,-1,Power: 5.3951765E11
716,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.3267197E10
716,-1,5112551,-1,Attack is Starting,30,-1,Power: 5.3679673E11
716,-1,18552567,-1,Releasing chain,30,-1,Lenght: 13
717,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1512031E10
717,-1,5329026,-1,Attack is Starting,30,-1,Power: 5.3163157E11
718,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.0037934E10
718,-1,5339029,-1,Attack is Starting,30,-1,Power: 5.1644314E11
719,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.2843438E10
719,-1,5042339,-1,Attack is Starting,30,-1,Power: 5.5108475E11
720,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2036794E10
720,-1,3593064,-1,Attack is Starting,30,-1,Power: 5.4010675E11
720,-1,19231420,-1,Releasing chain,30,-1,Lenght: 29
721,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.602115E10
721,-1,4112713,-1,Attack is Starting,30,-1,Power: 5.3412377E11
721,-1,7989617,-1,Releasing chain,30,-1,Lenght: 9
722,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2437924E10
722,-1,3996468,-1,Attack is Starting,30,-1,Power: 5.2114905E11
722,-1,9915270,-1,Releasing chain,30,-1,Lenght: 7
723,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6898432E10
723,-1,5345762,-1,Attack is Starting,30,-1,Power: 5.175479E11
723,-1,13301565,-1,Releasing chain,30,-1,Lenght: 8
724,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.1239029E10
724,-1,4815213,-1,Attack is Starting,30,-1,Power: 5.3440165E11
725,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7384635E10
725,-1,3433073,-1,Attack is Starting,30,-1,Power: 5.3747044E11
726,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.104682E10
726,-1,3754903,-1,Attack is Starting,30,-1,Power: 5.3255497E11
726,-1,11235475,-1,Releasing chain,30,-1,Lenght: 9
727,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.6485916E10
727,-1,3366140,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.6485916E10
727,-1,3433609,-1,Attack is Starting,30,-1,Power: 5.4877716E11
728,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6565206E10
728,-1,3978710,-1,Attack is Starting,30,-1,Power: 5.524367E11
729,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9174462E10
729,-1,4160456,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.9174462E10
729,-1,4345509,-1,Attack is Starting,30,-1,Power: 5.366655E11
729,-1,17882976,-1,Releasing chain,30,-1,Lenght: 19
730,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.1134589E10
730,-1,4001847,-1,Attack is Starting,30,-1,Power: 5.1808564E11
731,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6602902E10
731,-1,4221017,-1,Attack is Starting,30,-1,Power: 5.2951826E11
732,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0177413E10
732,-1,4238466,-1,Attack is Starting,30,-1,Power: 5.3932045E11
732,-1,11398089,-1,Releasing chain,30,-1,Lenght: 7
733,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9613824E10
733,-1,5554818,-1,Attack is Starting,30,-1,Power: 5.499412E11
734,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9486152E10
734,-1,3984893,-1,Attack is Starting,30,-1,Power: 5.434749E11
735,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.4884845E10
735,-1,5871161,-1,Attack is Starting,30,-1,Power: 5.357311E11
736,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.3826302E10
736,-1,4540404,-1,Attack is Starting,30,-1,Power: 5.2193326E11
736,-1,7423871,-1,Releasing chain,30,-1,Lenght: 7
737,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7842267E10
737,-1,4389453,-1,Attack is Starting,30,-1,Power: 5.081708E11
737,-1,12993508,-1,Releasing chain,30,-1,Lenght: 8
738,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.2088044E10
738,-1,4299918,-1,Attack is Starting,30,-1,Power: 5.198986E11
738,-1,9868202,-1,Releasing chain,30,-1,Lenght: 7
739,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1538504E10
739,-1,4429378,-1,Attack is Starting,30,-1,Power: 5.408417E11
740,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.4828307E10
740,-1,4528258,-1,Attack is Starting,30,-1,Power: 5.3872345E11
741,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.3645003E10
741,-1,4799382,-1,Attack is Starting,30,-1,Power: 5.3503394E11
742,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7898292E10
742,-1,5301338,-1,Attack is Starting,30,-1,Power: 5.4172667E11
743,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9773758E10
743,-1,4517169,-1,Attack is Starting,30,-1,Power: 5.51268E11
744,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0976086E10
744,-1,5047143,-1,Attack is Starting,30,-1,Power: 5.3798158E11
745,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.3755574E10
745,-1,4810875,-1,Attack is Starting,30,-1,Power: 5.3734313E11
746,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6699713E10
746,-1,4482873,-1,Attack is Starting,30,-1,Power: 5.363007E11
746,-1,8214631,-1,Releasing chain,30,-1,Lenght: 9
747,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.3129793E10
747,-1,3848202,-1,Attack is Starting,30,-1,Power: 5.530514E11
747,-1,7263722,-1,Releasing chain,30,-1,Lenght: 8
748,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.819213E10
748,-1,4253705,-1,Attack is Starting,30,-1,Power: 5.3038652E11
748,-1,12098202,-1,Releasing chain,30,-1,Lenght: 10
749,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8952216E10
749,-1,3971360,-1,Attack is Starting,30,-1,Power: 5.2752413E11
750,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6965596E10
750,-1,5141895,-1,Attack is Starting,30,-1,Power: 5.414863E11
751,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8068188E10
751,-1,4674109,-1,Attack is Starting,30,-1,Power: 5.3036814E11
752,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.635253E10
752,-1,5389607,-1,Attack is Starting,30,-1,Power: 5.3619887E11
753,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8219097E10
753,-1,4514253,-1,Attack is Starting,30,-1,Power: 5.4028213E11
754,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.6548898E10
754,-1,4113920,-1,Attack is Starting,30,-1,Power: 5.3389033E11
754,-1,9779808,-1,Releasing chain,30,-1,Lenght: 7
755,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5440733E10
755,-1,5493899,-1,Attack is Starting,30,-1,Power: 5.4599297E11
756,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8370104E10
756,-1,4242404,-1,Attack is Starting,30,-1,Power: 5.239431E11
757,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.614874E10
757,-1,6012503,-1,Attack is Starting,30,-1,Power: 5.324839E11
758,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.3583949E10
758,-1,3917032,-1,Attack is Starting,30,-1,Power: 5.431446E11
759,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1648588E10
759,-1,4358955,-1,Attack is Starting,30,-1,Power: 5.1405842E11
760,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.944706E10
760,-1,4674385,-1,Attack is Starting,30,-1,Power: 5.452569E11
761,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.746172E10
761,-1,4391078,-1,Attack is Starting,30,-1,Power: 5.3555138E11
761,-1,8056925,-1,Releasing chain,30,-1,Lenght: 7
762,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6320464E10
762,-1,5773065,-1,Attack is Starting,30,-1,Power: 5.375293E11
763,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7095947E10
763,-1,4104489,-1,Attack is Starting,30,-1,Power: 5.3500687E11
764,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.5440538E10
764,-1,4048757,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.5440538E10
764,-1,4160712,-1,Attack is Starting,30,-1,Power: 5.2436717E11
765,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0043169E10
765,-1,4533305,-1,Attack is Starting,30,-1,Power: 5.4799198E11
766,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7680535E10
766,-1,5167778,-1,Attack is Starting,30,-1,Power: 5.2505195E11
767,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.835765E10
767,-1,3856633,-1,Attack is Starting,30,-1,Power: 5.3537653E11
767,-1,7837317,-1,Releasing chain,30,-1,Lenght: 9
768,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9467283E10
768,-1,5483799,-1,Attack is Starting,30,-1,Power: 5.280522E11
769,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.7054227E10
769,-1,3940733,-1,Attack is Starting,30,-1,Power: 5.2934908E11
769,-1,11197636,-1,Releasing chain,30,-1,Lenght: 9
770,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.342789E10
770,-1,4766896,-1,Attack is Starting,30,-1,Power: 5.475915E11
771,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6402873E10
771,-1,5307231,-1,Attack is Starting,30,-1,Power: 5.333684E11
772,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6428576E10
772,-1,4346525,-1,Attack is Starting,30,-1,Power: 5.3503666E11
772,-1,9299863,-1,Releasing chain,30,-1,Lenght: 7
773,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7192443E10
773,-1,5216433,-1,Attack is Starting,30,-1,Power: 5.372261E11
774,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.463051E10
774,-1,4454367,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.463051E10
774,-1,5536944,-1,Attack is Starting,30,-1,Power: 5.459249E11
775,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.1615345E10
775,-1,7390043,-1,Attack is Starting,30,-1,Power: 5.2484132E11
776,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.588213E10
776,-1,4854458,-1,Attack is Starting,30,-1,Power: 5.4102052E11
777,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5063158E10
777,-1,4674702,-1,Attack is Starting,30,-1,Power: 5.300996E11
777,-1,12183088,-1,Releasing chain,30,-1,Lenght: 7
778,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.734629E10
778,-1,4425337,-1,Attack is Starting,30,-1,Power: 5.36436E11
779,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8705729E10
779,-1,4068752,-1,Attack is Starting,30,-1,Power: 5.486199E11
779,-1,9202922,-1,Releasing chain,30,-1,Lenght: 10
780,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9770326E10
780,-1,4207981,-1,Attack is Starting,30,-1,Power: 5.5289315E11
781,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5954558E10
781,-1,5192170,-1,Attack is Starting,30,-1,Power: 5.391995E11
782,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2943188E10
782,-1,5640237,-1,Attack is Starting,30,-1,Power: 5.27731E11
783,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.038482E10
783,-1,3977406,-1,Attack is Starting,30,-1,Power: 5.4400542E11
784,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8869601E10
784,-1,4168161,-1,Attack is Starting,30,-1,Power: 5.4178998E11
784,-1,10872095,-1,Releasing chain,30,-1,Lenght: 9
785,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.4863158E10
785,-1,4252193,-1,Attack is Starting,30,-1,Power: 5.3983127E11
786,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7996203E10
786,-1,4917141,-1,Attack is Starting,30,-1,Power: 5.5313675E11
787,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0740472E10
787,-1,4621944,-1,Attack is Starting,30,-1,Power: 5.3177293E11
787,-1,8833688,-1,Releasing chain,30,-1,Lenght: 8
788,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0549727E10
788,-1,3831909,-1,Attack is Starting,30,-1,Power: 5.317559E11
789,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0430181E10
789,-1,4133991,-1,Attack is Starting,30,-1,Power: 5.241308E11
790,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7100822E10
790,-1,4562886,-1,Attack is Starting,30,-1,Power: 5.3076856E11
790,-1,7860677,-1,Releasing chain,30,-1,Lenght: 7
791,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.705684E10
791,-1,3693435,-1,Attack is Starting,30,-1,Power: 5.116843E11
792,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.265353E10
792,-1,3592167,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.265353E10
792,-1,3687501,-1,Attack is Starting,30,-1,Power: 5.3291155E11
793,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1494152E10
793,-1,6874080,-1,Attack is Starting,30,-1,Power: 5.201456E11
794,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.6572406E10
794,-1,5524886,-1,Attack is Starting,30,-1,Power: 5.2697206E11
795,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.327676E10
795,-1,4859137,-1,Attack is Starting,30,-1,Power: 5.3487796E11
796,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.4770267E10
796,-1,4159783,-1,Attack is Starting,30,-1,Power: 5.4174312E11
797,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.252048E10
797,-1,4125921,-1,Attack is Starting,30,-1,Power: 5.499035E11
798,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.4402653E10
798,-1,5861110,-1,Attack is Starting,30,-1,Power: 5.4752494E11
799,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1195478E10
799,-1,4897518,-1,Attack is Starting,30,-1,Power: 5.2705978E11
800,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6223671E10
800,-1,4126954,-1,Attack is Starting,30,-1,Power: 5.4528138E11
801,-1,0,-1,Going into Monitoring,30,-1,Power: 2.8707957E10
801,-1,4327120,-1,Attack is Starting,30,-1,Power: 5.46527E11
802,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.424605E10
802,-1,3882202,-1,Attack is Starting,30,-1,Power: 5.432015E11
803,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.1780222E10
803,-1,4568832,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.1780222E10
803,-1,4808479,-1,Attack is Starting,30,-1,Power: 5.2363605E11
