SimID, EventID, SimTime, SysTime, EventType, NodeID, ObjectID, Info
170,-1,4808380,-1,Attack is Starting,30,-1,Power: 8.914247E10
171,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6012346E10
171,-1,3804175,-1,Attack is Starting,30,-1,Power: 8.793993E10
172,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6710878E10
172,-1,4190942,-1,Attack is Starting,30,-1,Power: 8.944349E10
173,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.631273E10
173,-1,4869862,-1,Attack is Starting,30,-1,Power: 8.7632994E10
174,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0192736E10
174,-1,4631088,-1,Attack is Starting,30,-1,Power: 9.259229E10
175,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6455587E10
175,-1,4709485,-1,Attack is Starting,30,-1,Power: 8.706482E10
176,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7282088E10
176,-1,4651800,-1,Attack is Starting,30,-1,Power: 9.011704E10
177,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1225618E10
177,-1,4095646,-1,Attack is Starting,30,-1,Power: 8.835101E10
178,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1927683E10
178,-1,5360436,-1,Attack is Starting,30,-1,Power: 8.769229E10
179,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.2495501E10
179,-1,4346728,-1,Attack is Starting,30,-1,Power: 8.922354E10
180,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.645807E10
180,-1,3878611,-1,Attack is Starting,30,-1,Power: 8.9503875E10
181,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6612597E10
181,-1,4289476,-1,Attack is Starting,30,-1,Power: 8.94628E10
182,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.636815E10
182,-1,3923038,-1,Attack is Starting,30,-1,Power: 8.915401E10
183,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9754417E10
183,-1,5656382,-1,Attack is Starting,30,-1,Power: 8.747951E10
184,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9875558E10
184,-1,4907316,-1,Attack is Starting,30,-1,Power: 8.904262E10
185,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7987808E10
185,-1,4814076,-1,Attack is Starting,30,-1,Power: 8.774535E10
186,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5413069E10
186,-1,4561078,-1,Attack is Starting,30,-1,Power: 8.865385E10
187,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0972561E10
187,-1,4248947,-1,Attack is Starting,30,-1,Power: 9.10642E10
188,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.619836E10
188,-1,5130737,-1,Attack is Starting,30,-1,Power: 9.135511E10
189,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9563398E10
189,-1,4082655,-1,Attack is Starting,30,-1,Power: 9.053496E10
190,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.3837684E10
190,-1,5277028,-1,Attack is Starting,30,-1,Power: 9.174232E10
191,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.5526139E10
191,-1,4275348,-1,Attack is Starting,30,-1,Power: 9.131357E10
192,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1149531E10
192,-1,5205369,-1,Attack is Starting,30,-1,Power: 9.121325E10
193,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7587031E10
193,-1,4622538,-1,Attack is Starting,30,-1,Power: 9.100705E10
194,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6253007E10
194,-1,4527542,-1,Attack is Starting,30,-1,Power: 9.1587265E10
195,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9146118E10
195,-1,4327707,-1,Attack is Starting,30,-1,Power: 9.1999265E10
196,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.0157437E10
196,-1,4786161,-1,Attack is Starting,30,-1,Power: 9.1138064E10
197,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7300526E10
197,-1,6681789,-1,Attack is Starting,30,-1,Power: 9.092628E10
198,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0761822E10
198,-1,5431297,-1,Attack is Starting,30,-1,Power: 9.1124466E10
199,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2859527E10
199,-1,4756735,-1,Attack is Starting,30,-1,Power: 8.783148E10
200,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9689221E10
200,-1,4247159,-1,Attack is Starting,30,-1,Power: 8.881934E10
201,-1,0,-1,Going into Monitoring,30,-1,Power: 3.5354247E10
201,-1,4965548,-1,Attack is Starting,30,-1,Power: 8.873051E10
202,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.5065754E10
202,-1,5409265,-1,Attack is Starting,30,-1,Power: 9.030555E10
203,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0370101E10
203,-1,4270680,-1,Attack is Starting,30,-1,Power: 8.759577E10
204,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7341275E10
204,-1,5134450,-1,Attack is Starting,30,-1,Power: 8.869423E10
205,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.0378747E10
205,-1,4017877,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.0378747E10
206,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.124845E10
206,-1,4965311,-1,Attack is Starting,30,-1,Power: 8.855394E10
207,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8675926E10
207,-1,4382835,-1,Attack is Starting,30,-1,Power: 8.931137E10
208,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0568493E10
208,-1,5158249,-1,Attack is Starting,30,-1,Power: 8.951018E10
209,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8334043E10
209,-1,5966214,-1,Attack is Starting,30,-1,Power: 8.7983006E10
210,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8674259E10
210,-1,4087680,-1,Attack is Starting,30,-1,Power: 9.006767E10
211,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.777681E10
211,-1,4109015,-1,Attack is Starting,30,-1,Power: 8.8336286E10
212,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.4535446E10
212,-1,4610844,-1,Attack is Starting,30,-1,Power: 8.8520204E10
213,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9850687E10
213,-1,4808467,-1,Attack is Starting,30,-1,Power: 9.011169E10
214,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.9268598E10
214,-1,4472027,-1,Attack is Starting,30,-1,Power: 8.679531E10
215,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8305664E10
215,-1,5256913,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.8305664E10
215,-1,5926935,-1,Attack is Starting,30,-1,Power: 8.707421E10
216,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7065252E10
216,-1,4348976,-1,Attack is Starting,30,-1,Power: 8.66812E10
217,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.8356678E10
217,-1,3916359,-1,Attack is Starting,30,-1,Power: 9.06523E10
218,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.3630078E10
218,-1,6324600,-1,Attack is Starting,30,-1,Power: 8.9254216E10
219,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8476793E10
219,-1,5227816,-1,Attack is Starting,30,-1,Power: 8.887482E10
220,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.1505914E10
220,-1,5084721,-1,Attack is Starting,30,-1,Power: 8.493639E10
221,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.257082E10
221,-1,4343487,-1,Attack is Starting,30,-1,Power: 8.8186946E10
222,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0385156E10
222,-1,4970635,-1,Attack is Starting,30,-1,Power: 8.60007E10
223,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.928769E10
223,-1,3909406,-1,Attack is Starting,30,-1,Power: 8.937813E10
224,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7444597E10
224,-1,4736225,-1,Attack is Starting,30,-1,Power: 9.076918E10
225,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.934718E10
225,-1,4692855,-1,Attack is Starting,30,-1,Power: 8.7018406E10
226,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5927246E10
226,-1,4906982,-1,Attack is Starting,30,-1,Power: 9.0349E10
227,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0567287E10
227,-1,5557914,-1,Attack is Starting,30,-1,Power: 8.764116E10
228,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.4382132E10
228,-1,5614618,-1,Attack is Starting,30,-1,Power: 8.771387E10
229,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9589535E10
229,-1,3991598,-1,Attack is Starting,30,-1,Power: 9.146436E10
230,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9413452E10
230,-1,5198642,-1,Attack is Starting,30,-1,Power: 9.1351425E10
231,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 1.9585276E10
231,-1,4366478,-1,Attack is Starting,30,-1,Power: 8.920854E10
232,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.055314E10
232,-1,4367876,-1,Attack is Starting,30,-1,Power: 9.104949E10
233,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8084892E10
233,-1,4910797,-1,Attack is Starting,30,-1,Power: 9.1647975E10
234,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.4765905E10
234,-1,4090035,-1,Attack is Starting,30,-1,Power: 8.728766E10
235,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.398855E10
235,-1,4937245,-1,Attack is Starting,30,-1,Power: 8.980115E10
236,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0086248E10
236,-1,4807751,-1,Attack is Starting,30,-1,Power: 9.10638E10
237,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6725425E10
237,-1,4564730,-1,Attack is Starting,30,-1,Power: 9.28844E10
238,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 3.4690978E10
238,-1,5472972,-1,Attack is Starting,30,-1,Power: 8.849585E10
239,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8561603E10
239,-1,5837492,-1,Attack is Starting,30,-1,Power: 9.054727E10
240,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9448217E10
240,-1,4638414,-1,Attack is Starting,30,-1,Power: 9.3527605E10
241,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7128044E10
241,-1,4370730,-1,Attack is Starting,30,-1,Power: 8.978406E10
242,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7135166E10
242,-1,5127363,-1,Attack is Starting,30,-1,Power: 8.870884E10
243,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7956191E10
243,-1,3969571,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.7956191E10
243,-1,3996940,-1,Attack is Starting,30,-1,Power: 8.715427E10
244,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1972626E10
244,-1,4313502,-1,Attack is Starting,30,-1,Power: 8.8392425E10
245,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2883595E10
245,-1,4290473,-1,Attack is Starting,30,-1,Power: 8.824521E10
246,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.381464E10
246,-1,3954819,-1,Attack is Starting,30,-1,Power: 8.7773766E10
247,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.2143235E10
247,-1,5096285,-1,Attack is Starting,30,-1,Power: 8.966795E10
248,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5310165E10
248,-1,5203508,-1,Attack is Starting,30,-1,Power: 8.913366E10
249,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.137325E10
249,-1,4499516,-1,Attack is Starting,30,-1,Power: 8.937488E10
250,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5564445E10
250,-1,4954558,-1,Attack is Starting,30,-1,Power: 8.689198E10
251,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.4307094E10
251,-1,4679424,-1,Attack is Starting,30,-1,Power: 8.9320554E10
252,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9659124E10
252,-1,4701775,-1,Attack is Starting,30,-1,Power: 8.886836E10
253,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5744083E10
253,-1,4120320,-1,Attack is Starting,30,-1,Power: 9.0132505E10
254,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.137493E10
254,-1,3829761,-1,Attack is Starting,30,-1,Power: 8.946285E10
255,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7849038E10
255,-1,4117324,-1,Attack is Starting,30,-1,Power: 8.945887E10
256,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7767298E10
256,-1,5370250,-1,Attack is Starting,30,-1,Power: 9.031558E10
257,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.3034158E10
257,-1,4247490,-1,Attack is Starting,30,-1,Power: 8.74853E10
258,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.9557234E10
258,-1,4734631,-1,Attack is Starting,30,-1,Power: 8.645246E10
259,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2201802E10
259,-1,5100978,-1,Attack is Starting,30,-1,Power: 8.623383E10
260,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.030505E10
260,-1,4035220,-1,Attack is Starting,30,-1,Power: 9.1388035E10
261,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0718548E10
261,-1,5163285,-1,Attack is Starting,30,-1,Power: 8.75261E10
262,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6176084E10
262,-1,4496786,-1,Attack is Starting,30,-1,Power: 8.823941E10
263,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.051065E10
263,-1,5251798,-1,Attack is Starting,30,-1,Power: 8.636507E10
264,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.6122949E10
264,-1,3850516,-1,Attack is Starting,30,-1,Power: 8.972025E10
265,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.621181E10
265,-1,5089794,-1,Attack is Starting,30,-1,Power: 8.361156E10
266,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.683682E10
266,-1,6433464,-1,Attack is Starting,30,-1,Power: 9.038584E10
267,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9864735E10
267,-1,5071327,-1,Attack is Starting,30,-1,Power: 9.1647476E10
267,-1,5920932,-1,Releasing chain,30,-1,Lenght: 2
268,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2716655E10
268,-1,4866764,-1,Attack is Starting,30,-1,Power: 8.839582E10
269,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7685548E10
269,-1,5444474,-1,Attack is Starting,30,-1,Power: 8.849262E10
270,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7688053E10
270,-1,6539192,-1,Attack is Starting,30,-1,Power: 8.971643E10
271,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8836475E10
271,-1,3461361,-1,Attack is Starting,30,-1,Power: 8.934822E10
272,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7248261E10
272,-1,5415903,-1,Attack is Starting,30,-1,Power: 8.928309E10
273,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0206366E10
273,-1,4736765,-1,Attack is Starting,30,-1,Power: 9.038705E10
274,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.6415309E10
274,-1,5509971,-1,Attack is Starting,30,-1,Power: 8.781001E10
275,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9954998E10
275,-1,4391967,-1,Attack is Starting,30,-1,Power: 8.808755E10
276,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8695413E10
276,-1,4877469,-1,Attack is Starting,30,-1,Power: 8.776728E10
277,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.2654239E10
277,-1,4965669,-1,Attack is Starting,30,-1,Power: 8.784584E10
278,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.983558E10
278,-1,5151153,-1,Attack is Starting,30,-1,Power: 8.76312E10
279,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7523283E10
279,-1,4405020,-1,Attack is Starting,30,-1,Power: 9.2513075E10
280,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.2330184E10
280,-1,5330611,-1,Attack is Starting,30,-1,Power: 8.818523E10
281,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7113882E10
281,-1,3348261,-1,Attack is Starting,30,-1,Power: 8.8715756E10
282,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.482235E10
282,-1,4456271,-1,Attack is Starting,30,-1,Power: 9.109571E10
283,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8264858E10
283,-1,5196632,-1,Attack is Starting,30,-1,Power: 8.875924E10
284,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.3943424E10
284,-1,5544852,-1,Attack is Starting,30,-1,Power: 9.234458E10
285,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8665586E10
285,-1,4983062,-1,Attack is Starting,30,-1,Power: 8.807719E10
286,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.851186E10
286,-1,4713251,-1,Attack is Starting,30,-1,Power: 8.968388E10
287,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5364294E10
287,-1,3975070,-1,Attack is Starting,30,-1,Power: 9.101695E10
288,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9126322E10
288,-1,3919190,-1,Attack is Starting,30,-1,Power: 8.934847E10
289,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8286624E10
289,-1,4189321,-1,Attack is Starting,30,-1,Power: 8.950135E10
290,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8314372E10
290,-1,4906377,-1,Attack is Starting,30,-1,Power: 8.980749E10
291,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9127248E10
291,-1,5670308,-1,Attack is Starting,30,-1,Power: 9.063284E10
292,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.3167862E10
292,-1,6633970,-1,Attack is Starting,30,-1,Power: 8.937192E10
293,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9264566E10
293,-1,4346757,-1,Attack is Starting,30,-1,Power: 8.7554425E10
294,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.90251E10
294,-1,5136772,-1,Attack is Starting,30,-1,Power: 9.088725E10
295,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.947738E10
295,-1,3949808,-1,Attack is Starting,30,-1,Power: 9.096038E10
296,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1192388E10
296,-1,5813533,-1,Attack is Starting,30,-1,Power: 8.879335E10
297,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.4453852E10
297,-1,5503194,-1,Attack is Starting,30,-1,Power: 8.919685E10
298,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.5381326E10
298,-1,4804798,-1,Attack is Starting,30,-1,Power: 8.666622E10
299,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5951013E10
299,-1,4603351,-1,Attack is Starting,30,-1,Power: 8.7674175E10
299,-1,5629231,-1,Releasing chain,30,-1,Lenght: 2
300,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1441705E10
300,-1,5308238,-1,Attack is Starting,30,-1,Power: 9.135809E10
301,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5122935E10
301,-1,4492675,-1,Attack is Starting,30,-1,Power: 8.709886E10
302,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.1884826E10
302,-1,5022735,-1,Attack is Starting,30,-1,Power: 9.101655E10
302,-1,6168626,-1,Releasing chain,30,-1,Lenght: 2
303,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.988159E10
303,-1,4771195,-1,Attack is Starting,30,-1,Power: 9.195644E10
304,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.4665133E10
304,-1,4203882,-1,Attack is Starting,30,-1,Power: 8.898086E10
305,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.583329E10
305,-1,4440051,-1,Attack is Starting,30,-1,Power: 8.8141005E10
306,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.6683011E10
306,-1,4597925,-1,Attack is Starting,30,-1,Power: 9.016479E10
307,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.3192373E10
307,-1,6738150,-1,Attack is Starting,30,-1,Power: 9.104978E10
308,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.967908E10
308,-1,4980988,-1,Attack is Starting,30,-1,Power: 8.757616E10
309,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.864696E10
309,-1,5181380,-1,Attack is Starting,30,-1,Power: 8.791196E10
310,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.828598E10
310,-1,4555868,-1,Attack is Starting,30,-1,Power: 8.802681E10
311,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.4220544E10
311,-1,4418317,-1,Attack is Starting,30,-1,Power: 8.81614E10
312,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.1843872E10
312,-1,4615743,-1,Attack is Starting,30,-1,Power: 9.195949E10
313,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.8260528E10
313,-1,4106036,-1,Attack is Starting,30,-1,Power: 9.077202E10
314,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8155265E10
314,-1,6158421,-1,Attack is Starting,30,-1,Power: 9.19496E10
315,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7358818E10
315,-1,4196628,-1,Attack is Starting,30,-1,Power: 9.129252E10
316,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.6098458E10
316,-1,4489356,-1,Attack is Starting,30,-1,Power: 8.644471E10
317,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.053874E10
317,-1,4604561,-1,Attack is Starting,30,-1,Power: 9.098339E10
318,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7451116E10
318,-1,5193800,-1,Attack is Starting,30,-1,Power: 8.787508E10
319,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.226692E10
319,-1,5105573,-1,Attack is Starting,30,-1,Power: 8.987823E10
320,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.304881E10
320,-1,4801483,-1,Attack is Starting,30,-1,Power: 9.190012E10
321,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.3029927E10
321,-1,4391403,-1,Attack is Starting,30,-1,Power: 8.840881E10
322,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8081887E10
322,-1,3427969,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.8081887E10
322,-1,3462302,-1,Attack is Starting,30,-1,Power: 9.06322E10
323,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.18456E10
323,-1,4407353,-1,Attack is Starting,30,-1,Power: 8.972162E10
324,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9143427E10
324,-1,3873843,-1,Attack is Starting,30,-1,Power: 8.897549E10
325,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8556675E10
325,-1,4345764,-1,Attack is Starting,30,-1,Power: 9.143057E10
326,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.19014E10
326,-1,3985340,-1,Attack is Starting,30,-1,Power: 8.95922E10
327,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.7301894E10
327,-1,3435630,-1,Attack is Starting,30,-1,Power: 8.9040404E10
328,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7942148E10
328,-1,3866152,-1,Attack is Starting,30,-1,Power: 9.392409E10
329,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.570565E10
329,-1,4504033,-1,Attack is Starting,30,-1,Power: 8.875639E10
330,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.5608434E10
330,-1,4203380,-1,Attack is Starting,30,-1,Power: 8.711692E10
331,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9959184E10
331,-1,5260666,-1,Attack is Starting,30,-1,Power: 8.502539E10
332,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0388445E10
332,-1,3563741,-1,Attack is Starting,30,-1,Power: 8.825509E10
333,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.2880995E10
333,-1,4855016,-1,Attack is Starting,30,-1,Power: 9.127513E10
334,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7153328E10
334,-1,4884042,-1,Attack is Starting,30,-1,Power: 8.911553E10
335,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.3402529E10
335,-1,5088108,-1,Attack is Starting,30,-1,Power: 9.0373956E10
336,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.579202E10
336,-1,5183697,-1,Attack is Starting,30,-1,Power: 9.094256E10
337,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8207335E10
337,-1,4707183,-1,Attack is Starting,30,-1,Power: 8.814863E10
338,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9240054E10
338,-1,4680709,-1,Attack is Starting,30,-1,Power: 8.858766E10
339,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.705132E10
339,-1,3975479,-1,Attack is Starting,30,-1,Power: 8.998329E10
340,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8464849E10
340,-1,5177289,-1,Attack is Starting,30,-1,Power: 8.92186E10
341,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.908769E10
341,-1,4850531,-1,Attack is Starting,30,-1,Power: 8.757715E10
342,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1040918E10
342,-1,4610270,-1,Attack is Starting,30,-1,Power: 8.700321E10
343,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0839775E10
343,-1,5084270,-1,Attack is Starting,30,-1,Power: 8.9678954E10
344,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0186164E10
344,-1,3917989,-1,Attack is Starting,30,-1,Power: 8.791338E10
345,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.891524E10
345,-1,3977249,-1,Attack is Starting,30,-1,Power: 8.951272E10
346,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.3124955E10
346,-1,6083936,-1,Attack is Starting,30,-1,Power: 8.838185E10
347,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.434163E10
347,-1,5075970,-1,Attack is Starting,30,-1,Power: 8.910748E10
348,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5299497E10
348,-1,5305130,-1,Attack is Starting,30,-1,Power: 9.182304E10
349,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9473513E10
349,-1,4879129,-1,Attack is Starting,30,-1,Power: 8.830929E10
350,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.4752636E10
350,-1,3584778,-1,Attack is Starting,30,-1,Power: 8.768517E10
351,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1944026E10
351,-1,4859145,-1,Attack is Starting,30,-1,Power: 9.120553E10
352,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.975608E10
352,-1,5344428,-1,Attack is Starting,30,-1,Power: 8.66631E10
